property_type,inspections_opendate,inspections_closeddate,date_num,violation
Rooming House,2022-11-19,2024-05-28,762,0
Hospital,2024-08-06,2024-05-31,432,1
Residential Care,2021-09-16,2024-04-19,357,1
Detension,2022-09-28,2024-03-16,595,1
Group Home,2023-11-24,2024-07-30,1043,0
Rooming House,2024-07-05,2024-09-02,172,1
High Rise,2021-12-29,2024-09-18,911,0
High Rise,2022-06-15,2024-03-06,853,1
Detension,2023-06-06,2024-05-28,44,1
Hotel & Motel,2019-07-03,2024-11-20,101,1
Nursing Home,2020-05-05,2024-06-15,1179,1
Low Rise,2020-11-16,2024-03-23,637,0
High Rise,2020-06-04,2024-02-02,1494,1
Group Home (VO),2023-11-11,2024-03-25,342,1
Hotel & Motel,2019-08-27,2024-05-05,631,0
Nursing Home,2020-09-28,2024-03-13,555,0
Residential Care,2021-04-16,2024-09-27,817,1
Nursing Home,2021-03-27,2024-07-05,105,1
Group Home (VO),2024-11-23,2024-03-21,1003,0
Low Rise,2020-08-14,2024-07-30,1132,1
Nursing Home,2024-06-09,2024-11-18,1328,0
High Rise,2022-01-18,2024-11-19,1349,1
Residential Care,2021-07-22,2024-10-17,1413,1
Detension,2021-06-28,2024-09-27,642,1
Rooming House,2020-01-06,2024-08-28,1181,1
Detension,2022-03-16,2024-08-04,493,1
Hotel & Motel,2023-10-25,2024-05-11,427,0
Hospital,2022-07-04,2024-05-09,873,1
Group Home,2020-10-18,2024-05-05,1423,1
Group Home,2020-05-13,2024-08-11,236,0
Group Home,2020-01-10,2024-08-15,233,1
Detension,2024-07-13,2024-05-31,894,1
Low Rise,2023-03-30,2024-09-08,1465,1
Group Home,2020-12-01,2024-05-03,443,1
Nursing Home,2019-10-16,2024-06-23,899,0
Residential Care,2024-06-18,2024-10-18,1525,1
Hospital,2023-11-17,2024-07-04,586,0
Group Home,2022-12-06,2024-02-26,876,0
Nursing Home,2019-12-23,2024-09-29,1458,1
High Rise,2020-04-21,2024-06-04,103,0
Low Rise,2024-06-27,2024-03-03,98,1
Hotel & Motel,2019-08-04,2024-04-18,1141,1
Low Rise,2023-05-13,2024-11-05,1170,1
Hospital,2020-05-05,2024-07-09,1038,1
High Rise,2019-11-29,2024-08-11,797,0
Nursing Home,2024-08-28,2024-01-19,522,0
Hospital,2023-01-13,2024-05-09,636,1
Detension,2023-03-05,2024-11-22,998,1
High Rise,2019-12-30,2024-03-15,411,1
Hotel & Motel,2021-10-09,2024-10-15,293,1
Hotel & Motel,2022-10-12,2024-09-25,193,1
Hospital,2021-04-02,2024-01-31,247,1
Nursing Home,2024-05-15,2024-03-16,886,1
Group Home (VO),2021-12-01,2024-04-22,675,0
Detension,2024-10-19,2024-05-26,158,1
Low Rise,2020-06-08,2024-01-31,58,1
Group Home (VO),2020-02-25,2024-11-17,1181,0
Hotel & Motel,2022-12-19,2024-01-04,101,0
Hospital,2024-10-12,2024-10-15,847,1
Rooming House,2021-12-06,2024-10-09,1187,0
Rooming House,2019-08-24,2024-05-16,853,0
Hotel & Motel,2019-07-06,2024-02-26,1053,0
Group Home (VO),2021-11-20,2024-08-23,455,1
Nursing Home,2021-12-16,2024-07-30,1376,1
Residential Care,2021-12-24,2024-05-26,270,1
Group Home (VO),2019-08-02,2024-06-08,321,1
Hospital,2023-12-22,2024-03-11,1239,0
Group Home,2023-09-21,2024-05-04,734,0
Group Home,2019-07-11,2024-09-30,1569,0
Hospital,2019-11-04,2024-07-30,330,1
Nursing Home,2022-10-15,2024-06-18,757,0
Hospital,2024-01-28,2024-09-02,822,1
Group Home (VO),2021-06-13,2024-09-22,699,1
Low Rise,2019-11-17,2024-05-05,1626,1
Hospital,2020-04-15,2024-01-17,275,1
Low Rise,2020-01-16,2024-02-06,1182,1
Hospital,2022-06-22,2024-10-05,544,0
Group Home,2024-09-16,2024-09-18,1525,0
Rooming House,2021-10-12,2024-05-10,225,0
Group Home,2024-06-01,2024-02-11,1445,0
Group Home (VO),2024-09-20,2024-05-26,676,1
Low Rise,2019-11-27,2024-10-26,292,0
Residential Care,2020-09-10,2024-11-05,340,1
Low Rise,2019-12-16,2024-07-26,674,0
Group Home,2020-02-14,2024-03-24,1503,1
Detension,2024-08-27,2024-06-02,365,1
Detension,2022-10-18,2024-10-23,169,0
Nursing Home,2022-03-02,2024-09-23,863,1
Detension,2021-06-17,2024-11-19,1421,0
Hospital,2021-08-17,2024-08-22,629,0
Hospital,2022-10-07,2024-05-07,1366,1
Rooming House,2020-12-04,2024-09-12,418,1
Nursing Home,2021-07-09,2024-10-09,330,0
Rooming House,2019-08-26,2024-01-04,342,0
Low Rise,2024-02-02,2024-01-28,743,0
Residential Care,2020-09-17,2024-03-10,675,1
Detension,2020-05-27,2024-07-28,256,0
Nursing Home,2024-07-28,2024-06-11,27,1
Low Rise,2024-05-30,2024-01-09,1095,1
Detension,2019-11-17,2024-11-15,273,0
Detension,2023-08-22,2024-02-01,754,0
Rooming House,2020-12-23,2024-02-11,890,1
Hotel & Motel,2022-11-09,2024-11-15,951,1
Nursing Home,2022-04-26,2024-05-27,1450,0
Hotel & Motel,2021-05-25,2024-10-12,999,0
Hospital,2021-02-24,2024-07-19,143,0
Residential Care,2021-08-10,2024-07-28,619,1
Rooming House,2019-07-21,2024-08-09,130,0
Group Home (VO),2021-04-20,2024-11-16,676,1
High Rise,2020-02-27,2024-07-13,681,1
Hospital,2024-05-25,2024-04-06,654,1
Hotel & Motel,2021-12-18,2024-07-14,864,1
Group Home,2020-11-22,2024-03-23,916,1
Group Home,2023-07-10,2024-09-21,1236,0
Rooming House,2020-03-14,2024-07-22,540,0
Residential Care,2021-06-16,2024-02-01,1348,1
Hotel & Motel,2021-01-26,2024-11-09,909,1
Low Rise,2024-09-22,2024-02-25,697,1
High Rise,2021-09-08,2024-11-11,947,1
Detension,2024-05-20,2024-02-03,273,1
Nursing Home,2022-06-29,2024-10-15,1077,1
Group Home (VO),2022-06-01,2024-03-03,362,0
Nursing Home,2022-05-14,2024-07-14,1641,0
Low Rise,2022-03-13,2024-11-21,222,1
Hotel & Motel,2021-01-20,2024-04-10,985,1
Group Home (VO),2020-02-10,2024-01-13,119,1
Group Home (VO),2024-10-04,2024-03-11,1663,1
Hotel & Motel,2024-07-12,2024-05-06,1102,0
Group Home (VO),2022-04-14,2024-03-02,338,1
Group Home,2022-04-28,2024-11-19,243,1
Hotel & Motel,2021-02-14,2024-01-18,1247,0
Low Rise,2024-09-22,2024-03-23,852,1
Group Home (VO),2022-06-02,2024-02-01,4,0
Low Rise,2024-07-15,2024-06-06,1174,0
Hotel & Motel,2023-05-15,2024-10-02,142,1
Group Home,2022-07-25,2024-06-21,853,1
Low Rise,2024-05-03,2024-06-06,1202,1
Residential Care,2024-01-30,2024-08-16,1089,1
Nursing Home,2019-12-24,2024-05-23,904,0
Group Home (VO),2022-09-24,2024-04-27,842,1
Hotel & Motel,2020-08-16,2024-09-02,1636,0
Hotel & Motel,2023-01-11,2024-10-23,1239,1
High Rise,2024-10-07,2024-07-10,1554,0
Residential Care,2022-08-31,2024-04-12,861,0
Nursing Home,2021-11-01,2024-11-01,862,0
Low Rise,2023-05-29,2024-05-02,1336,0
Group Home (VO),2019-11-13,2024-02-24,621,0
Detension,2022-11-26,2024-03-27,1063,1
Hospital,2020-07-09,2024-07-12,629,1
Group Home,2023-11-13,2024-08-09,1582,0
Low Rise,2022-02-21,2024-10-08,81,0
Group Home,2022-08-10,2024-02-18,121,0
Group Home,2024-02-06,2024-02-01,949,1
Hotel & Motel,2022-09-16,2024-07-18,762,0
Detension,2020-12-09,2024-06-18,225,0
Hospital,2022-05-18,2024-06-18,964,1
Hospital,2023-01-02,2024-07-05,64,1
High Rise,2022-11-16,2024-11-15,449,1
Residential Care,2020-07-31,2024-10-13,711,0
Rooming House,2021-07-07,2024-10-24,932,1
Group Home (VO),2021-12-29,2024-08-21,803,1
Group Home (VO),2023-10-15,2024-10-10,1183,1
High Rise,2024-07-05,2024-11-12,708,0
Detension,2022-11-28,2024-11-21,669,0
Nursing Home,2023-12-08,2024-02-20,795,0
Group Home (VO),2024-03-17,2024-04-04,749,0
High Rise,2022-02-17,2024-05-28,326,1
High Rise,2020-11-22,2024-04-17,905,1
Group Home,2023-01-05,2024-08-12,792,1
Hospital,2020-03-29,2024-09-10,913,1
Group Home (VO),2023-03-16,2024-06-07,1524,1
Residential Care,2022-04-16,2024-02-26,1556,1
Group Home,2024-03-09,2024-01-28,1002,0
Rooming House,2022-06-07,2024-02-09,1036,1
Group Home,2019-09-16,2024-11-27,613,0
Hospital,2024-10-25,2024-04-06,69,0
Low Rise,2020-08-16,2024-07-29,509,1
Nursing Home,2021-01-26,2024-11-05,207,0
Hotel & Motel,2023-09-08,2024-07-21,472,1
Nursing Home,2021-06-09,2024-07-22,892,0
Low Rise,2024-10-29,2024-03-08,1094,1
Residential Care,2024-07-15,2024-02-19,668,0
Nursing Home,2019-12-20,2024-07-09,962,0
Hospital,2020-04-26,2024-11-29,1626,0
Residential Care,2024-11-29,2024-02-16,1239,0
Hospital,2019-07-14,2024-11-18,748,0
Rooming House,2020-07-01,2024-08-20,598,1
Low Rise,2021-05-17,2024-05-17,1033,0
Hospital,2019-08-29,2024-08-15,956,0
Residential Care,2021-11-21,2024-11-02,1572,0
Hotel & Motel,2022-10-08,2024-01-25,1143,0
Hospital,2020-02-22,2024-08-23,821,1
Group Home (VO),2019-09-19,2024-10-20,917,1
Hotel & Motel,2020-12-29,2024-11-12,1145,0
Detension,2019-11-02,2024-11-10,714,1
Hospital,2020-08-22,2024-05-04,210,0
Detension,2023-08-13,2024-02-05,570,0
Nursing Home,2019-07-14,2024-03-16,1363,1
Detension,2023-07-29,2024-01-15,1325,1
Detension,2021-01-24,2024-08-04,1637,0
Detension,2020-09-23,2024-04-07,1000,1
Rooming House,2021-08-01,2024-11-20,742,1
Residential Care,2020-06-25,2024-01-02,186,0
Hotel & Motel,2024-09-28,2024-04-05,606,1
Rooming House,2020-09-01,2024-10-17,1060,1
Rooming House,2021-08-06,2024-08-02,1482,0
High Rise,2023-01-31,2024-08-10,89,0
Nursing Home,2021-12-24,2024-04-08,349,1
Detension,2022-08-20,2024-09-09,182,1
Hospital,2019-12-20,2024-02-16,520,1
Group Home (VO),2023-12-29,2024-02-08,579,1
Residential Care,2024-05-17,2024-11-08,973,1
Hospital,2020-04-09,2024-08-02,1599,1
Low Rise,2022-10-23,2024-04-22,1427,0
Group Home,2022-10-11,2024-10-11,555,0
Rooming House,2019-11-03,2024-06-20,957,0
Detension,2020-03-23,2024-11-19,1342,0
Detension,2021-08-08,2024-02-05,1356,1
Hospital,2024-07-13,2024-11-29,339,0
High Rise,2021-07-27,2024-04-02,590,0
Hotel & Motel,2024-01-31,2024-07-11,418,0
Hospital,2022-06-25,2024-04-06,1650,0
Group Home,2022-08-19,2024-11-16,551,0
Detension,2024-04-02,2024-07-28,353,0
Low Rise,2021-08-09,2024-01-07,1039,0
High Rise,2023-11-29,2024-05-09,1590,0
Residential Care,2023-05-08,2024-09-11,481,0
Group Home (VO),2021-03-25,2024-08-25,775,0
Rooming House,2022-08-08,2024-09-18,1072,1
Group Home,2020-05-14,2024-09-26,1245,1
Hospital,2020-05-19,2024-07-20,860,1
Group Home,2020-12-11,2024-05-13,705,1
High Rise,2023-07-02,2024-09-26,168,1
Detension,2022-07-20,2024-09-21,369,1
Low Rise,2023-06-29,2024-04-09,626,1
Low Rise,2023-10-31,2024-10-17,889,1
High Rise,2024-07-18,2024-01-14,909,0
Rooming House,2024-07-20,2024-04-03,999,0
Hospital,2023-03-05,2024-03-29,1467,1
Hotel & Motel,2021-05-31,2024-03-15,1059,0
Low Rise,2021-10-30,2024-10-11,202,1
Hotel & Motel,2024-10-06,2024-07-31,1132,1
Residential Care,2023-09-23,2024-10-13,1235,1
Detension,2023-06-19,2024-09-13,184,1
Group Home,2024-02-27,2024-01-02,1628,1
Nursing Home,2023-02-11,2024-11-11,312,1
Hotel & Motel,2021-05-17,2024-05-14,1247,1
Hotel & Motel,2024-01-05,2024-08-25,853,1
Group Home (VO),2022-02-22,2024-03-24,970,1
Group Home (VO),2023-02-13,2024-09-14,126,1
Rooming House,2020-01-14,2024-01-16,67,1
Detension,2020-01-01,2024-10-30,917,1
Rooming House,2023-12-01,2024-05-04,129,0
Residential Care,2022-10-26,2024-10-16,954,1
Hotel & Motel,2023-03-04,2024-10-10,219,1
High Rise,2019-08-30,2024-05-30,1101,1
Residential Care,2021-08-06,2024-06-23,143,0
Hotel & Motel,2019-09-30,2024-04-17,1517,1
Hospital,2021-06-01,2024-03-28,192,0
Nursing Home,2024-04-30,2024-02-18,916,1
Nursing Home,2020-11-08,2024-06-23,81,0
Nursing Home,2024-04-20,2024-08-25,970,1
Group Home,2021-08-04,2024-08-14,57,1
Rooming House,2019-07-09,2024-08-11,1625,0
Hotel & Motel,2019-07-15,2024-09-20,234,0
Hospital,2024-08-22,2024-09-15,547,0
Low Rise,2023-02-13,2024-02-19,701,1
Hospital,2020-02-03,2024-02-02,1079,1
Detension,2023-10-18,2024-01-28,1200,1
Hospital,2022-09-14,2024-03-16,811,0
Group Home,2020-08-07,2024-05-15,2,0
Low Rise,2019-07-24,2024-09-10,1695,0
Hotel & Motel,2019-07-31,2024-07-30,1143,0
Hospital,2023-11-17,2024-08-04,1251,0
Residential Care,2020-09-05,2024-06-11,16,1
Low Rise,2020-10-03,2024-06-11,1575,1
Hospital,2020-12-06,2024-02-25,1072,1
Detension,2022-09-28,2024-08-29,19,0
Detension,2020-03-06,2024-11-17,574,1
High Rise,2020-04-21,2024-02-24,992,0
Group Home (VO),2023-10-07,2024-06-17,251,0
Residential Care,2022-06-10,2024-07-31,470,0
Residential Care,2023-08-13,2024-05-04,409,1
Detension,2020-01-27,2024-07-05,946,0
Hospital,2021-01-11,2024-10-20,173,0
Rooming House,2024-03-11,2024-01-04,526,0
Nursing Home,2024-07-10,2024-01-03,808,1
Hotel & Motel,2023-07-17,2024-08-19,1050,1
Rooming House,2021-02-06,2024-07-14,1271,0
Detension,2022-09-18,2024-11-06,1214,0
High Rise,2020-05-01,2024-04-14,47,1
Rooming House,2021-09-01,2024-04-29,965,0
Hotel & Motel,2020-12-16,2024-02-27,955,1
Hospital,2021-05-27,2024-01-20,750,1
Group Home,2020-05-12,2024-03-24,1674,0
Hospital,2021-04-02,2024-11-10,821,1
Group Home,2020-12-11,2024-11-13,533,1
Hotel & Motel,2020-12-20,2024-11-21,1077,1
Low Rise,2019-12-23,2024-10-26,335,0
Nursing Home,2023-10-26,2024-01-11,1602,0
High Rise,2020-09-16,2024-11-05,234,1
High Rise,2020-03-08,2024-08-11,1235,0
Hospital,2019-11-20,2024-10-01,483,0
Nursing Home,2021-01-11,2024-08-08,1214,0
Low Rise,2023-12-08,2024-11-11,1260,0
Residential Care,2019-09-04,2024-09-19,196,1
Rooming House,2023-08-19,2024-09-04,398,1
Residential Care,2022-06-27,2024-11-28,1229,1
Residential Care,2023-06-04,2024-02-20,1461,1
Nursing Home,2023-01-06,2024-11-11,190,1
Hospital,2022-10-28,2024-05-02,558,0
Group Home,2020-04-21,2024-02-16,1229,1
Nursing Home,2023-09-06,2024-06-26,1139,0
Residential Care,2020-01-28,2024-05-07,1339,0
Detension,2023-11-02,2024-11-01,785,0
Group Home,2019-07-22,2024-01-29,1546,0
Group Home (VO),2024-03-07,2024-09-05,1275,0
Group Home,2024-04-13,2024-04-18,1414,0
Nursing Home,2020-06-24,2024-05-13,1349,1
High Rise,2020-03-09,2024-04-24,845,0
Group Home (VO),2023-08-07,2024-04-10,1135,1
Group Home (VO),2023-11-27,2024-03-15,864,0
Detension,2023-02-15,2024-08-13,1471,1
Hospital,2021-07-04,2024-09-09,1582,1
Rooming House,2022-10-25,2024-05-08,82,1
Group Home (VO),2020-08-05,2024-10-19,1685,0
High Rise,2024-05-04,2024-05-08,584,0
Detension,2021-03-13,2024-02-10,1287,0
Rooming House,2022-10-18,2024-05-31,903,0
Residential Care,2023-09-19,2024-05-16,884,0
High Rise,2024-06-22,2024-02-20,690,1
Nursing Home,2019-09-15,2024-03-02,535,1
Group Home,2023-08-22,2024-11-27,1468,1
Residential Care,2023-12-21,2024-09-26,719,0
Detension,2019-09-16,2024-01-12,269,1
High Rise,2020-07-16,2024-01-31,425,0
Detension,2023-09-01,2024-10-24,1617,1
Residential Care,2023-12-31,2024-09-06,559,1
Low Rise,2020-02-05,2024-06-27,785,0
Hospital,2023-12-14,2024-09-25,940,1
Hotel & Motel,2023-01-27,2024-02-27,504,0
Group Home,2021-10-25,2024-03-01,1236,0
Detension,2023-06-29,2024-01-06,1333,0
Rooming House,2022-04-15,2024-01-09,1363,0
Residential Care,2022-02-15,2024-03-24,173,0
Hotel & Motel,2020-05-10,2024-01-21,214,1
High Rise,2023-11-28,2024-03-30,613,1
Nursing Home,2021-05-16,2024-01-08,735,1
Low Rise,2020-07-26,2024-05-31,1017,0
Group Home (VO),2019-07-26,2024-01-14,36,0
Low Rise,2022-04-03,2024-06-08,706,0
Group Home (VO),2023-02-15,2024-05-03,623,1
Low Rise,2021-03-01,2024-10-23,1484,0
Detension,2022-02-25,2024-01-12,1610,0
Hospital,2022-05-09,2024-03-15,677,1
Hotel & Motel,2024-06-20,2024-04-18,952,0
Hospital,2021-02-14,2024-02-03,1395,1
High Rise,2023-06-04,2024-03-28,1103,1
Hospital,2021-05-29,2024-10-22,1248,1
Hotel & Motel,2021-12-21,2024-11-03,1140,0
Detension,2020-02-14,2024-01-17,1329,0
High Rise,2024-07-31,2024-10-22,723,1
Hospital,2021-04-05,2024-05-22,1178,0
Detension,2023-02-10,2024-05-22,643,0
Detension,2024-01-02,2024-07-19,1255,0
Low Rise,2022-10-22,2024-09-17,1408,0
Detension,2023-07-24,2024-05-13,1594,0
Group Home,2024-07-04,2024-06-01,1494,0
Rooming House,2024-08-27,2024-01-12,548,0
Group Home,2022-09-06,2024-05-10,820,1
Group Home (VO),2020-01-02,2024-02-29,1093,0
Group Home (VO),2024-10-06,2024-07-10,1599,1
Detension,2022-04-28,2024-06-01,170,1
High Rise,2021-11-23,2024-08-29,686,0
Rooming House,2020-05-20,2024-05-20,316,0
High Rise,2020-03-09,2024-09-21,1513,0
Residential Care,2024-05-04,2024-02-01,372,1
Rooming House,2023-03-29,2024-10-02,1374,0
Nursing Home,2022-09-05,2024-10-22,623,0
Nursing Home,2020-05-20,2024-07-05,563,0
High Rise,2021-08-05,2024-06-26,815,1
Hospital,2024-04-27,2024-04-29,312,0
Low Rise,2019-10-19,2024-03-28,73,1
Group Home (VO),2024-06-06,2024-04-05,1008,0
Low Rise,2022-07-06,2024-03-15,911,1
Detension,2022-04-08,2024-06-21,1301,1
Rooming House,2022-11-06,2024-09-09,772,1
Group Home,2020-04-04,2024-05-08,1374,1
Low Rise,2023-06-04,2024-03-15,1479,1
High Rise,2023-10-14,2024-11-23,709,1
High Rise,2021-01-09,2024-06-13,555,0
Hospital,2023-04-01,2024-10-15,1411,0
Group Home,2021-05-02,2024-04-18,1609,0
Detension,2024-09-18,2024-07-05,1586,1
Detension,2023-06-02,2024-04-23,896,0
Rooming House,2019-09-28,2024-06-15,1199,1
Nursing Home,2023-10-28,2024-06-15,1535,1
Rooming House,2021-03-15,2024-03-11,966,1
Hotel & Motel,2023-01-22,2024-11-10,563,1
Residential Care,2020-04-04,2024-04-04,1254,1
Nursing Home,2021-06-22,2024-07-11,837,1
Nursing Home,2019-10-29,2024-08-24,1019,1
Hotel & Motel,2024-09-10,2024-04-28,16,0
Hotel & Motel,2021-06-07,2024-01-28,976,1
Rooming House,2019-08-18,2024-04-10,881,1
Rooming House,2019-12-28,2024-03-20,1498,1
Residential Care,2021-07-23,2024-09-24,311,1
Hospital,2023-05-22,2024-10-22,228,0
Detension,2023-01-05,2024-03-04,229,1
Detension,2019-12-04,2024-11-20,1193,1
Nursing Home,2019-07-22,2024-10-07,498,1
Residential Care,2024-05-11,2024-04-01,1341,1
Hotel & Motel,2024-07-18,2024-06-19,1379,0
Residential Care,2020-05-24,2024-03-08,1679,0
Detension,2023-05-13,2024-06-12,1041,0
High Rise,2020-03-02,2024-04-24,917,0
Low Rise,2024-02-09,2024-08-25,1103,0
Group Home,2023-03-14,2024-07-30,1458,0
Rooming House,2020-12-13,2024-07-05,1012,1
High Rise,2021-11-24,2024-02-18,1595,1
Group Home (VO),2020-01-27,2024-06-26,1194,0
Rooming House,2022-11-25,2024-02-03,323,1
Residential Care,2022-07-17,2024-07-10,1125,0
Group Home,2022-11-12,2024-06-18,1667,0
High Rise,2023-05-13,2024-10-08,1029,1
Residential Care,2023-05-22,2024-06-08,1470,1
Rooming House,2020-03-15,2024-08-20,679,0
Detension,2020-07-18,2024-06-06,1145,0
Group Home,2020-10-29,2024-05-12,374,0
Residential Care,2022-11-14,2024-10-13,140,0
Nursing Home,2022-07-17,2024-08-03,1238,0
Hotel & Motel,2023-07-31,2024-01-12,1034,0
Group Home,2024-07-30,2024-07-21,162,1
Hospital,2023-11-01,2024-03-06,532,1
Residential Care,2024-11-14,2024-02-21,769,0
Residential Care,2022-05-15,2024-01-13,1075,1
Residential Care,2023-08-22,2024-05-06,1213,0
Detension,2023-06-12,2024-03-14,321,1
Hospital,2021-04-15,2024-03-02,4,1
Low Rise,2023-12-30,2024-04-11,197,0
Hotel & Motel,2020-05-19,2024-04-23,476,1
Group Home,2021-07-17,2024-06-16,912,0
Rooming House,2020-02-21,2024-02-05,522,1
Hospital,2023-10-19,2024-06-05,654,1
Residential Care,2023-04-28,2024-08-09,939,0
Nursing Home,2021-10-15,2024-11-02,735,0
Nursing Home,2024-11-21,2024-07-29,149,1
Low Rise,2020-10-02,2024-02-01,706,1
Residential Care,2021-03-01,2024-02-27,1642,1
Low Rise,2021-05-23,2024-01-13,952,1
High Rise,2024-03-13,2024-09-19,78,0
Group Home,2023-07-12,2024-09-11,1647,1
Group Home,2020-07-10,2024-06-10,858,0
Detension,2019-08-02,2024-01-20,219,0
High Rise,2021-01-25,2024-05-22,1297,1
Low Rise,2023-04-28,2024-10-23,430,0
Nursing Home,2019-12-09,2024-08-16,1394,1
Nursing Home,2023-08-21,2024-09-28,658,1
Group Home (VO),2022-01-31,2024-06-14,411,1
Group Home,2020-05-16,2024-03-16,442,1
Detension,2021-02-16,2024-06-04,568,1
Nursing Home,2024-11-07,2024-03-29,765,0
Group Home,2023-12-09,2024-04-04,438,1
Nursing Home,2019-07-15,2024-03-18,70,0
High Rise,2020-02-07,2024-07-24,850,0
Rooming House,2023-02-02,2024-09-27,834,0
Group Home,2021-10-13,2024-09-05,1532,1
Nursing Home,2023-12-07,2024-09-04,392,0
Nursing Home,2020-10-30,2024-08-19,66,1
Rooming House,2022-08-27,2024-09-03,692,0
Rooming House,2022-10-04,2024-01-17,1098,1
High Rise,2024-07-18,2024-07-03,503,0
High Rise,2020-07-25,2024-04-10,1282,0
Hotel & Motel,2020-01-15,2024-04-09,295,1
High Rise,2019-12-17,2024-07-24,1179,1
Residential Care,2021-07-27,2024-05-27,490,0
Nursing Home,2023-02-14,2024-04-23,1085,1
Hospital,2022-10-23,2024-09-13,1390,1
Low Rise,2024-10-25,2024-02-11,1,1
Residential Care,2024-02-12,2024-04-19,547,1
Detension,2024-07-01,2024-01-25,165,1
Group Home,2020-01-27,2024-03-12,1203,1
Residential Care,2021-06-19,2024-07-12,549,1
Rooming House,2019-09-05,2024-05-03,329,0
Group Home (VO),2021-05-05,2024-09-17,335,0
Hotel & Motel,2023-02-09,2024-01-10,696,1
Hotel & Motel,2022-03-09,2024-10-04,178,0
Group Home,2021-12-09,2024-09-12,1527,0
Low Rise,2021-04-24,2024-10-21,40,1
Detension,2020-11-10,2024-08-08,1564,1
Hotel & Motel,2023-11-30,2024-01-16,1302,1
Rooming House,2022-04-21,2024-10-21,469,1
Hotel & Motel,2020-02-19,2024-07-02,677,0
Rooming House,2021-12-05,2024-01-14,1259,0
Rooming House,2023-03-03,2024-09-05,415,0
Nursing Home,2019-08-25,2024-10-22,1210,1
Hospital,2021-10-25,2024-09-27,727,0
Nursing Home,2021-10-26,2024-08-14,1377,0
Residential Care,2024-10-09,2024-03-31,810,1
Residential Care,2019-08-14,2024-05-17,1522,0
Nursing Home,2020-12-03,2024-05-02,1567,1
Nursing Home,2024-03-28,2024-05-15,565,1
Low Rise,2021-10-25,2024-02-19,934,1
High Rise,2023-06-26,2024-10-25,727,0
High Rise,2020-04-21,2024-10-19,141,0
Residential Care,2020-11-19,2024-01-13,1427,0
Nursing Home,2020-02-10,2024-08-06,1162,1
Rooming House,2020-07-23,2024-03-03,556,1
High Rise,2021-11-14,2024-04-07,1444,1
Hotel & Motel,2022-10-14,2024-11-14,656,1
Rooming House,2021-09-02,2024-05-29,1345,1
Hotel & Motel,2019-12-28,2024-01-26,303,1
Rooming House,2023-02-23,2024-07-25,1659,0
Rooming House,2022-10-05,2024-09-21,669,1
Group Home (VO),2021-08-10,2024-03-14,9,0
Detension,2020-05-27,2024-10-26,1536,0
Hotel & Motel,2024-05-10,2024-08-10,1458,0
Detension,2021-07-22,2024-11-03,1467,0
Detension,2023-09-14,2024-07-27,158,1
Nursing Home,2022-01-13,2024-10-21,86,1
Group Home,2021-06-22,2024-07-13,71,0
Residential Care,2023-05-25,2024-05-24,886,0
Residential Care,2021-08-27,2024-08-16,1698,0
Group Home,2022-11-17,2024-11-19,65,1
High Rise,2019-10-16,2024-06-18,826,0
Detension,2024-02-03,2024-05-25,1137,1
Low Rise,2019-12-17,2024-09-25,166,1
Group Home (VO),2019-10-17,2024-08-29,1166,1
Hospital,2021-09-07,2024-04-03,45,0
Rooming House,2024-09-25,2024-05-25,1169,1
Residential Care,2021-03-03,2024-11-20,584,1
Group Home (VO),2024-04-19,2024-10-29,1629,0
Residential Care,2023-07-13,2024-05-26,1365,0
Residential Care,2022-01-31,2024-01-08,742,1
Nursing Home,2020-06-15,2024-08-24,34,1
Low Rise,2021-07-27,2024-08-19,889,1
Hotel & Motel,2022-11-24,2024-10-01,421,1
Rooming House,2022-05-04,2024-07-08,0,0
Residential Care,2023-09-20,2024-09-29,1417,0
Rooming House,2023-12-23,2024-07-18,36,1
